,#,Title,Acceptance,Difficulty,Frequency
75,77,Combinations,61.1%,Medium,1.41243
76,78,Subsets,68.4%,Medium,5.65012
77,79,Word Search,38.9%,Medium,26.1089
78,80,Remove Duplicates from Sorted Array II,47.8%,Medium,0.229599
79,81,Search in Rotated Sorted Array II,34.2%,Medium,7.11523
80,82,Remove Duplicates from Sorted List II,41.2%,Medium,8.11678
81,83,Remove Duplicates from Sorted List,47.8%,Easy,0.986298
82,84,Largest Rectangle in Histogram,39.0%,Hard,21.5132
83,85,Maximal Rectangle,40.9%,Hard,13.3517
84,86,Partition List,46.6%,Medium,5.46885
85,87,Scramble String,35.2%,Hard,0.715377
86,88,Merge Sorted Array,42.2%,Easy,6.47715
87,89,Gray Code,54.2%,Medium,3.27948
88,90,Subsets II,51.5%,Medium,2.1408
89,91,Decode Ways,28.9%,Medium,19.9471
90,92,Reverse Linked List II,42.5%,Medium,9.84537
91,93,Restore IP Addresses,39.9%,Medium,12.1198
92,94,Binary Tree Inorder Traversal,68.8%,Easy,0.712088
93,95,Unique Binary Search Trees II,47.3%,Medium,4.99495
94,96,Unique Binary Search Trees,56.4%,Medium,10.8667
95,97,Interleaving String,34.1%,Medium,13.7634
96,98,Validate Binary Search Tree,29.7%,Medium,16.9208
97,99,Recover Binary Search Tree,44.8%,Medium,22.427
98,100,Same Tree,54.9%,Easy,4.32696
99,101,Symmetric Tree,50.2%,Easy,12.3135
100,102,Binary Tree Level Order Traversal,59.2%,Medium,7.46277
101,103,Binary Tree Zigzag Level Order Traversal,52.1%,Medium,37.5833
102,104,Maximum Depth of Binary Tree,70.1%,Easy,1.01465
103,105,Construct Binary Tree from Preorder and Inorder Traversal,55.4%,Medium,25.2565
104,106,Construct Binary Tree from Inorder and Postorder Traversal,52.6%,Medium,4.32543
105,107,Binary Tree Level Order Traversal II,57.2%,Medium,2.92088
106,108,Convert Sorted Array to Binary Search Tree,64.1%,Easy,2.41126
107,109,Convert Sorted List to Binary Search Tree,53.9%,Medium,11.2025
108,110,Balanced Binary Tree,45.8%,Easy,3.24937
109,111,Minimum Depth of Binary Tree,41.3%,Easy,0.179569
110,112,Path Sum,44.1%,Easy,3.06929
111,113,Path Sum II,52.3%,Medium,9.21429
112,114,Flatten Binary Tree to Linked List,55.7%,Medium,3.72587
113,115,Distinct Subsequences,41.6%,Hard,4.24386
114,116,Populating Next Right Pointers in Each Node,53.1%,Medium,13.3141
115,117,Populating Next Right Pointers in Each Node II,44.5%,Medium,13.4059
116,118,Pascal's Triangle,60.4%,Easy,1.72733
117,119,Pascal's Triangle II,55.0%,Easy,0.0830164
118,120,Triangle,48.7%,Medium,5.27473
119,121,Best Time to Buy and Sell Stock,52.9%,Easy,30.4058
120,122,Best Time to Buy and Sell Stock II,60.4%,Medium,14.0153
121,123,Best Time to Buy and Sell Stock III,42.2%,Hard,9.62388
122,124,Binary Tree Maximum Path Sum,36.8%,Hard,16.1925
123,125,Valid Palindrome,39.9%,Easy,0.770976
124,126,Word Ladder II,25.8%,Hard,41.5534
125,127,Word Ladder,33.7%,Hard,59.837
126,128,Longest Consecutive Sequence,48.0%,Medium,11.41
127,129,Sum Root to Leaf Numbers,53.8%,Medium,4.41619
128,130,Surrounded Regions,31.7%,Medium,5.78635
129,131,Palindrome Partitioning,55.8%,Medium,3.82863
130,132,Palindrome Partitioning II,32.8%,Hard,5.02647
131,133,Clone Graph,43.4%,Medium,7.94347
132,134,Gas Station,43.2%,Medium,15.9538
133,135,Candy,36.0%,Hard,23.7815
134,136,Single Number,67.8%,Easy,1.87168
135,137,Single Number II,55.4%,Medium,3.0917
136,138,Copy List with Random Pointer,44.5%,Medium,70.0655
137,139,Word Break,43.3%,Medium,39.3648
138,140,Word Break II,39.2%,Hard,48.9942
139,141,Linked List Cycle,44.3%,Easy,2.52895
140,142,Linked List Cycle II,41.9%,Medium,0.938977
141,143,Reorder List,44.0%,Medium,14.8615
142,144,Binary Tree Preorder Traversal,60.3%,Easy,0.416645
143,145,Binary Tree Postorder Traversal,61.2%,Easy,0.503436
144,146,LRU Cache,38.3%,Medium,82.2634
145,148,Sort List,49.0%,Medium,6.83221
146,149,Max Points on a Line,19.2%,Hard,5.2743
147,150,Evaluate Reverse Polish Notation,40.7%,Medium,13.067
148,151,Reverse Words in a String,26.8%,Medium,0.900333
149,152,Maximum Product Subarray,33.6%,Medium,7.77964
150,153,Find Minimum in Rotated Sorted Array,47.4%,Medium,8.84994
151,154,Find Minimum in Rotated Sorted Array II,43.2%,Hard,0.765261
152,155,Min Stack,48.8%,Easy,20.5425
153,157,Read N Characters Given Read4,39.4%,Easy,0.352847
154,158,Read N Characters Given read4 II - Call Multiple Times,39.6%,Hard,2.50091
155,159,Longest Substring with At Most Two Distinct Characters,51.7%,Medium,1.30102
156,160,Intersection of Two Linked Lists,47.5%,Easy,3.83046
157,161,One Edit Distance,33.6%,Medium,3.24979
158,162,Find Peak Element,45.0%,Medium,6.77253
159,163,Missing Ranges,29.8%,Easy,5.31279
160,164,Maximum Gap,40.5%,Hard,4.10953
161,165,Compare Version Numbers,31.9%,Medium,25.3747
162,166,Fraction to Recurring Decimal,23.0%,Medium,1.26137
163,167,Two Sum II - Input Array Is Sorted,57.3%,Easy,1.21975
164,168,Excel Sheet Column Title,33.0%,Easy,0.233899
165,169,Majority Element,61.4%,Easy,6.95007
166,171,Excel Sheet Column Number,58.4%,Easy,1.16733
167,172,Factorial Trailing Zeroes,39.9%,Medium,1.82605
168,173,Binary Search Tree Iterator,63.3%,Medium,19.0413
169,174,Dungeon Game,35.6%,Hard,0.139641
170,175,Combine Two Tables,67.8%,Easy,1.45802
171,176,Second Highest Salary,34.7%,Medium,9.38433
172,177,Nth Highest Salary,35.1%,Medium,6.02353
173,178,Rank Scores,54.8%,Medium,2.07296
174,179,Largest Number,32.0%,Medium,10.3438
175,180,Consecutive Numbers,44.4%,Medium,6.32772
176,181,Employees Earning More Than Their Managers,64.2%,Easy,8.67363
177,183,Customers Who Never Order,60.5%,Easy,1.48494
178,184,Department Highest Salary,44.0%,Medium,5.78222
179,185,Department Top Three Salaries,43.9%,Hard,16.7816
180,187,Repeated DNA Sequences,43.0%,Medium,5.27836
181,188,Best Time to Buy and Sell Stock IV,31.8%,Hard,20.0424
182,189,Rotate Array,37.2%,Medium,1.46258
183,190,Reverse Bits,45.7%,Easy,0.224753
184,191,Number of 1 Bits,57.0%,Easy,0.270718
185,192,Word Frequency,25.5%,Medium,6.06541
186,193,Valid Phone Numbers,25.6%,Easy,1.01812
187,196,Delete Duplicate Emails,49.4%,Easy,0.795487
188,197,Rising Temperature,41.5%,Easy,0.403654
189,198,House Robber,45.0%,Medium,3.20847
190,199,Binary Tree Right Side View,58.2%,Medium,14.7076
191,200,Number of Islands,52.0%,Medium,91.1317
192,201,Bitwise AND of Numbers Range,41.1%,Medium,0.323858
193,202,Happy Number,52.2%,Easy,3.45197
194,203,Remove Linked List Elements,41.3%,Easy,1.19917
195,204,Count Primes,32.8%,Medium,2.82096
196,205,Isomorphic Strings,41.6%,Easy,11.6858
197,206,Reverse Linked List,68.3%,Easy,10.3149
198,207,Course Schedule,44.7%,Medium,27.8481
199,208,Implement Trie (Prefix Tree),55.8%,Medium,9.89568
200,209,Minimum Size Subarray Sum,41.6%,Medium,9.3235
201,210,Course Schedule II,44.9%,Medium,45.491
202,211,Design Add and Search Words Data Structure,42.5%,Medium,20.7043
203,212,Word Search II,38.4%,Hard,34.7588
204,213,House Robber II,38.8%,Medium,0.563265
205,214,Shortest Palindrome,31.3%,Hard,1.30992
206,215,Kth Largest Element in an Array,61.4%,Medium,20.2004
207,216,Combination Sum III,62.6%,Medium,1.0726
208,217,Contains Duplicate,59.0%,Easy,0.829182
209,218,The Skyline Problem,37.8%,Hard,17.5517
210,219,Contains Duplicate II,40.1%,Easy,1.29599
211,220,Contains Duplicate III,21.5%,Medium,0.669642
212,221,Maximal Square,41.3%,Medium,43.7034
213,222,Count Complete Tree Nodes,53.3%,Medium,0.690953
214,223,Rectangle Area,39.4%,Medium,0.727281
215,224,Basic Calculator,39.5%,Hard,24.4388
216,225,Implement Stack using Queues,50.4%,Easy,1.69072
217,226,Invert Binary Tree,69.8%,Easy,3.24624
218,227,Basic Calculator II,40.0%,Medium,27.4115
219,228,Summary Ranges,44.1%,Easy,0.625402
220,229,Majority Element II,40.7%,Medium,4.70395
221,230,Kth Smallest Element in a BST,65.1%,Medium,10.3471
222,231,Power of Two,44.0%,Easy,0.0796628
223,232,Implement Queue using Stacks,55.3%,Easy,6.38769
224,233,Number of Digit One,32.6%,Hard,3.55793
225,234,Palindrome Linked List,44.6%,Easy,8.67865
226,235,Lowest Common Ancestor of a Binary Search Tree,54.9%,Easy,4.49036
227,236,Lowest Common Ancestor of a Binary Tree,52.7%,Medium,22.8897
228,237,Delete Node in a Linked List,70.0%,Easy,0.161045
229,238,Product of Array Except Self,62.7%,Medium,33.662
230,239,Sliding Window Maximum,45.7%,Hard,46.5529
231,240,Search a 2D Matrix II,46.9%,Medium,48.8563
232,241,Different Ways to Add Parentheses,59.7%,Medium,2.07953
233,242,Valid Anagram,60.2%,Easy,2.97535
234,243,Shortest Word Distance,63.4%,Easy,4.02586
235,244,Shortest Word Distance II,57.4%,Medium,1.33412
236,249,Group Shifted Strings,60.8%,Medium,0.418146
237,252,Meeting Rooms,56.2%,Easy,7.653
238,253,Meeting Rooms II,48.4%,Medium,51.4976
239,256,Paint House,56.7%,Medium,0.717116
240,257,Binary Tree Paths,56.6%,Easy,2.15897
241,258,Add Digits,59.8%,Easy,1.04621
242,260,Single Number III,65.9%,Medium,0.861628
243,261,Graph Valid Tree,44.7%,Medium,7.70834
244,262,Trips and Users,37.0%,Hard,9.30297
245,264,Ugly Number II,44.2%,Medium,2.17258
246,266,Palindrome Permutation,64.1%,Easy,0.346935
247,268,Missing Number,57.6%,Easy,6.50831
248,269,Alien Dictionary,34.3%,Hard,33.5116
249,270,Closest Binary Search Tree Value,52.3%,Easy,4.16368
250,272,Closest Binary Search Tree Value II,54.7%,Hard,0.638715
251,273,Integer to English Words,29.0%,Hard,52.4643
252,274,H-Index,37.0%,Medium,5.1954
253,277,Find the Celebrity,45.4%,Medium,21.725
254,278,First Bad Version,39.9%,Easy,0.279588
255,279,Perfect Squares,51.1%,Medium,3.29218
256,281,Zigzag Iterator,60.5%,Medium,1.83972
257,282,Expression Add Operators,38.7%,Hard,0.325412
258,283,Move Zeroes,59.6%,Easy,3.83107
259,284,Peeking Iterator,52.4%,Medium,4.95048
260,285,Inorder Successor in BST,45.3%,Medium,10.993
261,286,Walls and Gates,57.8%,Medium,14.6911
262,287,Find the Duplicate Number,58.3%,Medium,8.2278
263,289,Game of Life,61.2%,Medium,19.4459
264,290,Word Pattern,39.1%,Easy,1.3976
265,291,Word Pattern II,45.4%,Medium,6.32344
266,295,Find Median from Data Stream,49.5%,Hard,59.1662
267,296,Best Meeting Point,59.1%,Hard,6.14365
268,297,Serialize and Deserialize Binary Tree,52.1%,Hard,36.5895
269,298,Binary Tree Longest Consecutive Sequence,49.7%,Medium,0.441313
270,299,Bulls and Cows,46.1%,Medium,1.2868
271,300,Longest Increasing Subsequence,47.3%,Medium,7.05946
272,301,Remove Invalid Parentheses,45.9%,Hard,7.43816
273,303,Range Sum Query - Immutable,52.9%,Easy,0.534079
274,304,Range Sum Query 2D - Immutable,45.4%,Medium,2.32752
275,305,Number of Islands II,39.3%,Hard,1.57057
276,307,Range Sum Query - Mutable,38.2%,Medium,8.54531
277,309,Best Time to Buy and Sell Stock with Cooldown,50.7%,Medium,0.201714
278,310,Minimum Height Trees,36.0%,Medium,5.06843
279,311,Sparse Matrix Multiplication,65.0%,Medium,1.45416
280,312,Burst Balloons,54.8%,Hard,12.7731
281,313,Super Ugly Number,46.7%,Medium,1.41125
282,314,Binary Tree Vertical Order Traversal,49.1%,Medium,15.8197
283,315,Count of Smaller Numbers After Self,42.0%,Hard,33.4198
284,316,Remove Duplicate Letters,40.6%,Medium,8.04032
285,317,Shortest Distance from All Buildings,43.7%,Hard,7.99633
286,322,Coin Change,39.0%,Medium,21.4628
287,323,Number of Connected Components in an Undirected Graph,59.8%,Medium,45.4624
288,324,Wiggle Sort II,31.5%,Medium,1.04966
289,325,Maximum Size Subarray Sum Equals k,48.5%,Medium,2.10301
290,327,Count of Range Sum,36.0%,Hard,2.74069
291,328,Odd Even Linked List,58.3%,Medium,2.2771
292,329,Longest Increasing Path in a Matrix,48.3%,Hard,8.07108
293,330,Patching Array,39.1%,Hard,2.02448
294,332,Reconstruct Itinerary,39.4%,Hard,13.1701
295,333,Largest BST Subtree,39.8%,Medium,7.57569
296,334,Increasing Triplet Subsequence,41.1%,Medium,1.92927
297,335,Self Crossing,29.0%,Hard,6.66899
298,336,Palindrome Pairs,36.2%,Hard,4.653
299,337,House Robber III,52.4%,Medium,13.6126
300,338,Counting Bits,71.9%,Easy,0.636071
301,339,Nested List Weight Sum,78.5%,Medium,6.26199
302,340,Longest Substring with At Most K Distinct Characters,46.7%,Medium,7.06717
303,341,Flatten Nested List Iterator,57.5%,Medium,12.7255
304,343,Integer Break,52.6%,Medium,0.519655
305,344,Reverse String,72.5%,Easy,0.741661
306,345,Reverse Vowels of a String,46.2%,Easy,1.31117
307,346,Moving Average from Data Stream,74.9%,Easy,5.40234
308,347,Top K Frequent Elements,63.7%,Medium,27.814
309,348,Design Tic-Tac-Toe,56.7%,Medium,48.356
310,349,Intersection of Two Arrays,67.4%,Easy,9.01348
311,350,Intersection of Two Arrays II,53.8%,Easy,2.26118
312,351,Android Unlock Patterns,50.4%,Medium,1.21839
313,352,Data Stream as Disjoint Intervals,49.7%,Hard,13.4462
314,353,Design Snake Game,37.3%,Medium,39.4632
315,354,Russian Doll Envelopes,39.2%,Hard,11.1821
316,355,Design Twitter,33.4%,Medium,8.36184
317,356,Line Reflection,33.9%,Medium,5.36544
318,359,Logger Rate Limiter,74.0%,Easy,1.80423
319,361,Bomb Enemy,49.0%,Medium,0.93023
320,362,Design Hit Counter,66.5%,Medium,24.9048
321,364,Nested List Weight Sum II,66.1%,Medium,0.393624
322,365,Water and Jug Problem,33.0%,Medium,0.984972
323,366,Find Leaves of Binary Tree,75.0%,Medium,1.13551
324,367,Valid Perfect Square,42.6%,Easy,0.40301
325,368,Largest Divisible Subset,39.1%,Medium,4.87849
326,369,Plus One Linked List,59.9%,Medium,1.99367
327,370,Range Addition,66.5%,Medium,19.4482
328,371,Sum of Two Integers,50.7%,Medium,0.367458
329,373,Find K Pairs with Smallest Sums,38.9%,Medium,6.12394
330,374,Guess Number Higher or Lower,47.5%,Easy,0.0332866
331,376,Wiggle Subsequence,43.6%,Medium,0.762854
332,377,Combination Sum IV,48.0%,Medium,0.416082
333,378,Kth Smallest Element in a Sorted Matrix,58.5%,Medium,21.6572
334,380,Insert Delete GetRandom O(1),50.7%,Medium,28.8634
335,381,Insert Delete GetRandom O(1) - Duplicates allowed,35.2%,Hard,1.50375
336,382,Linked List Random Node,55.2%,Medium,0.828362
337,383,Ransom Note,54.6%,Easy,2.31278
338,384,Shuffle an Array,55.9%,Medium,7.61566
339,387,First Unique Character in a String,55.6%,Easy,15.6591
340,388,Longest Absolute File Path,44.7%,Medium,10.7347
341,389,Find the Difference,58.8%,Easy,0.494541
342,392,Is Subsequence,50.0%,Easy,0.263568
343,393,UTF-8 Validation,38.9%,Medium,2.57688
344,394,Decode String,54.6%,Medium,22.1557
345,395,Longest Substring with At Least K Repeating Characters,44.2%,Medium,5.93008
346,397,Integer Replacement,34.1%,Medium,0.847093
347,399,Evaluate Division,55.9%,Medium,18.4133
348,400,Nth Digit,33.0%,Medium,1.0564
349,402,Remove K Digits,28.9%,Medium,8.01238
350,403,Frog Jump,42.4%,Hard,23.3083
351,404,Sum of Left Leaves,53.2%,Easy,0.777599
352,406,Queue Reconstruction by Height,69.5%,Medium,4.52749
353,407,Trapping Rain Water II,45.9%,Hard,12.6288
354,409,Longest Palindrome,52.8%,Easy,1.09945
355,410,Split Array Largest Sum,48.6%,Hard,14.8993
356,412,Fizz Buzz,65.3%,Easy,1.91957
357,413,Arithmetic Slices,61.3%,Medium,1.09407
358,414,Third Maximum Number,31.1%,Easy,0.924893
359,415,Add Strings,50.8%,Easy,3.80273
360,416,Partition Equal Subset Sum,45.7%,Medium,3.75021
361,417,Pacific Atlantic Water Flow,46.5%,Medium,5.38444
362,419,Battleships in a Board,72.5%,Medium,5.38521
363,420,Strong Password Checker,13.9%,Hard,5.10477
364,421,Maximum XOR of Two Numbers in an Array,55.0%,Medium,6.07984
365,424,Longest Repeating Character Replacement,49.8%,Medium,1.34732
366,432,All O`one Data Structure,34.6%,Hard,5.60479
367,433,Minimum Genetic Mutation,44.9%,Medium,2.28691
368,435,Non-overlapping Intervals,46.4%,Medium,4.66008
369,436,Find Right Interval,49.0%,Medium,1.10694
370,437,Path Sum III,49.6%,Medium,9.96248
371,438,Find All Anagrams in a String,46.5%,Medium,7.07991
372,442,Find All Duplicates in an Array,71.4%,Medium,2.15648
373,443,String Compression,46.2%,Medium,8.28456
374,445,Add Two Numbers II,57.7%,Medium,30.1657
375,448,Find All Numbers Disappeared in an Array,57.3%,Easy,1.42701
376,449,Serialize and Deserialize BST,55.4%,Medium,22.0669
377,450,Delete Node in a BST,46.9%,Medium,4.23567
378,451,Sort Characters By Frequency,66.8%,Medium,1.09471
379,452,Minimum Number of Arrows to Burst Balloons,50.7%,Medium,1.59283
380,453,Minimum Moves to Equal Array Elements,52.7%,Medium,1.49945
381,454,4Sum II,55.6%,Medium,20.608
382,455,Assign Cookies,50.6%,Easy,0.734067
383,456,132 Pattern,30.7%,Medium,3.11106
384,459,Repeated Substring Pattern,43.4%,Easy,1.82064
385,460,LFU Cache,38.3%,Hard,56.582
386,461,Hamming Distance,73.7%,Easy,0.271418
387,463,Island Perimeter,68.3%,Easy,0.787984
388,465,Optimal Account Balancing,48.6%,Hard,3.4718
389,466,Count The Repetitions,28.9%,Hard,10.8013
390,468,Validate IP Address,25.8%,Medium,1.61657
391,471,Encode String with Shortest Length,50.6%,Hard,19.0688
392,472,Concatenated Words,43.0%,Hard,72.152
393,473,Matchsticks to Square,40.2%,Medium,2.26349
394,474,Ones and Zeroes,44.0%,Medium,0.579444
395,475,Heaters,34.5%,Medium,1.13081
396,480,Sliding Window Median,40.2%,Hard,13.5667
397,485,Max Consecutive Ones,54.4%,Easy,0.831902
398,486,Predict the Winner,49.6%,Medium,2.49924
399,487,Max Consecutive Ones II,48.2%,Medium,0.430448
400,490,The Maze,54.0%,Medium,29.6395
401,493,Reverse Pairs,28.8%,Hard,10.1668
402,494,Target Sum,45.2%,Medium,3.03929
403,496,Next Greater Element I,68.6%,Easy,6.49846
404,498,Diagonal Traverse,53.3%,Medium,1.80086
405,501,Find Mode in Binary Search Tree,45.8%,Easy,0.346477
406,502,IPO,43.0%,Hard,3.0585
407,503,Next Greater Element II,60.6%,Medium,24.6094
408,505,The Maze II,50.4%,Medium,3.41473
409,507,Perfect Number,37.2%,Easy,1.28333
410,508,Most Frequent Subtree Sum,61.3%,Medium,1.23325
411,1059,All Paths from Source Lead to Destination,43.6%,Medium,0.733382
412,515,Find Largest Value in Each Tree Row,63.6%,Medium,1.36543
413,516,Longest Palindromic Subsequence,58.0%,Medium,4.79222
414,518,Coin Change 2,55.1%,Medium,14.7722
415,523,Continuous Subarray Sum,26.1%,Medium,4.86268
416,525,Contiguous Array,44.5%,Medium,6.39869
417,526,Beautiful Arrangement,63.4%,Medium,0.672696
418,1721,Swapping Nodes in a Linked List,66.1%,Medium,1.2044
419,529,Minesweeper,63.4%,Medium,9.02786
420,532,K-diff Pairs in an Array,36.9%,Medium,1.77334
421,535,Encode and Decode TinyURL,83.0%,Medium,23.5973
422,538,Convert BST to Greater Tree,61.6%,Medium,9.91378
423,539,Minimum Time Difference,52.9%,Medium,1.13571
424,540,Single Element in a Sorted Array,58.1%,Medium,13.7501
425,541,Reverse String II,49.9%,Easy,2.27292
426,542,01 Matrix,43.1%,Medium,6.87983
427,543,Diameter of Binary Tree,52.3%,Easy,7.9545
428,545,Boundary of Binary Tree,41.9%,Medium,22.2198
429,546,Remove Boxes,47.2%,Hard,2.93042
430,547,Number of Provinces,62.2%,Medium,50.9987
431,1730,Shortest Path to Get Food,54.4%,Medium,22.6775
432,556,Next Greater Element III,33.4%,Medium,7.26855
433,557,Reverse Words in a String III,75.5%,Easy,0.862415
434,560,Subarray Sum Equals K,43.7%,Medium,12.5515
435,561,Array Partition I,74.7%,Easy,0.245503
436,564,Find the Closest Palindrome,20.9%,Hard,25.5932
437,567,Permutation in String,44.4%,Medium,0.419613
438,570,Managers with at Least 5 Direct Reports,67.2%,Medium,1.12292
439,572,Subtree of Another Tree,44.9%,Easy,58.4647
440,576,Out of Boundary Paths,39.7%,Medium,2.73645
441,579,Find Cumulative Salary of an Employee,40.3%,Hard,8.67558
442,581,Shortest Unsorted Continuous Subarray,33.6%,Medium,7.61143
443,582,Kill Process,65.2%,Medium,3.0648
444,583,Delete Operation for Two Strings,53.8%,Medium,0.346324
445,584,Find Customer Referee,75.4%,Easy,0.602981
446,586,Customer Placing the Largest Number of Orders,75.5%,Easy,0.958697
447,588,Design In-Memory File System,47.4%,Hard,50.5562
448,591,Tag Validator,35.8%,Hard,5.82776
449,601,Human Traffic of Stadium,48.1%,Hard,3.7712
450,602,Friend Requests II: Who Has the Most Friends,59.9%,Medium,0.694536
451,603,Consecutive Available Seats,67.3%,Easy,2.97167
452,605,Can Place Flowers,31.8%,Easy,0.174503
453,608,Tree Node,70.8%,Medium,1.78948
454,609,Find Duplicate File in System,63.4%,Medium,3.52596
455,611,Valid Triangle Number,49.2%,Medium,1.12865
456,615,Average Salary: Departments VS Company,55.3%,Hard,8.33777
457,617,Merge Two Binary Trees,76.9%,Easy,1.63867
458,618,Students Report By Geography,62.8%,Hard,2.23772
459,621,Task Scheduler,53.7%,Medium,9.1018
460,626,Exchange Seats,68.1%,Medium,2.64505
461,627,Swap Salary,79.7%,Easy,0.642191
462,628,Maximum Product of Three Numbers,46.7%,Easy,10.7982
463,630,Course Schedule III,35.3%,Hard,2.06526
464,631,Design Excel Sum Formula,37.0%,Hard,1.89744
465,632,Smallest Range Covering Elements from K Lists,56.7%,Hard,12.3623
466,633,Sum of Square Numbers,34.6%,Medium,0.649257
467,635,Design Log Storage System,61.4%,Medium,1.83543
468,636,Exclusive Time of Functions,57.9%,Medium,5.77154
469,637,Average of Levels in Binary Tree,67.4%,Easy,1.21133
470,639,Decode Ways II,30.3%,Hard,1.89744
471,640,Solve the Equation,43.2%,Medium,22.506
472,642,Design Search Autocomplete System,47.6%,Hard,49.6347
473,643,Maximum Average Subarray I,42.8%,Easy,0.378658
474,646,Maximum Length of Pair Chain,54.8%,Medium,7.80551
475,647,Palindromic Substrings,63.7%,Medium,2.31048
476,648,Replace Words,60.9%,Medium,0.689062
477,650,2 Keys Keyboard,51.5%,Medium,2.77022
478,651,4 Keys Keyboard,53.6%,Medium,5.42333
479,652,Find Duplicate Subtrees,54.7%,Medium,6.15097
480,653,Two Sum IV - Input is a BST,58.0%,Easy,2.10231
481,654,Maximum Binary Tree,82.7%,Medium,0.785188
482,657,Robot Return to Origin,74.7%,Easy,8.23032
483,658,Find K Closest Elements,43.7%,Medium,2.96719
484,662,Maximum Width of Binary Tree,39.6%,Medium,8.51334
485,665,Non-decreasing Array,21.2%,Medium,5.88511
486,669,Trim a Binary Search Tree,64.4%,Medium,5.51661
487,670,Maximum Swap,46.4%,Medium,1.24168
488,671,Second Minimum Node In a Binary Tree,43.2%,Easy,0.760887
