,#,Title,Acceptance,Difficulty,Frequency
224,743,Network Delay Time,47.1%,Medium,0.458817
225,746,Min Cost Climbing Stairs,55.8%,Easy,0.157098
226,752,Open the Lock,55.0%,Medium,11.8873
227,426,Convert Binary Search Tree to Sorted Doubly Linked List,63.3%,Medium,0.316017
228,757,Set Intersection Size At Least Two,42.8%,Hard,82.1504
229,759,Employee Free Time,70.2%,Hard,6.95252
230,428,Serialize and Deserialize N-ary Tree,63.4%,Hard,8.08397
231,430,Flatten a Multilevel Doubly Linked List,58.3%,Medium,0.465617
232,763,Partition Labels,78.4%,Medium,0.806988
233,764,Largest Plus Sign,48.5%,Medium,16.0454
234,427,Construct Quad Tree,63.9%,Medium,91.0752
235,767,Reorganize String,51.2%,Medium,4.42879
236,771,Jewels and Stones,87.4%,Easy,0.395609
237,700,Search in a Binary Search Tree,74.3%,Easy,0.248816
238,772,Basic Calculator III,46.2%,Hard,12.3263
239,773,Sliding Puzzle,62.5%,Hard,73.2256
240,780,Reaching Points,30.8%,Hard,6.23595
241,787,Cheapest Flights Within K Stops,36.8%,Medium,0.370844
242,706,Design HashMap,63.8%,Easy,0.733519
243,815,Bus Routes,44.6%,Hard,100
244,826,Most Profit Assigning Work,40.3%,Medium,4.02019
245,827,Making A Large Island,44.2%,Hard,0.512076
246,836,Rectangle Overlap,42.9%,Easy,1.16815
247,844,Backspace String Compare,47.4%,Easy,0.282439
248,852,Peak Index in a Mountain Array,71.4%,Easy,0.821483
249,855,Exam Room,43.5%,Medium,19.132
250,863,All Nodes Distance K in Binary Tree,59.8%,Medium,2.00809
251,871,Minimum Number of Refueling Stops,35.2%,Hard,13.8799
252,470,Implement Rand10() Using Rand7(),46.4%,Medium,2.42545
253,528,Random Pick with Weight,45.6%,Medium,1.93435
254,889,Construct Binary Tree from Preorder and Postorder Traversal,69.0%,Medium,1.94159
255,907,Sum of Subarray Minimums,33.0%,Medium,0.933559
256,909,Snakes and Ladders,39.6%,Medium,5.16192
257,918,Maximum Sum Circular Subarray,35.6%,Medium,0.481848
258,934,Shortest Bridge,51.7%,Medium,3.91945
259,936,Stamping The Sequence,53.4%,Hard,49.5284
260,941,Valid Mountain Array,32.4%,Easy,0.481736
261,942,DI String Match,75.0%,Easy,1.62631
262,945,Minimum Increment to Make Array Unique,48.0%,Medium,7.6365
263,947,Most Stones Removed with Same Row or Column,56.2%,Medium,1.26278
264,953,Verifying an Alien Dictionary,52.2%,Easy,1.07433
265,967,Numbers With Same Consecutive Differences,46.4%,Medium,8.51656
266,969,Pancake Sorting,69.3%,Medium,5.9722
267,509,Fibonacci Number,67.8%,Easy,0.0841742
268,973,K Closest Points to Origin,65.7%,Medium,1.81232
269,977,Squares of a Sorted Array,71.5%,Easy,1.94436
270,979,Distribute Coins in Binary Tree,70.7%,Medium,1.66284
271,981,Time Based Key-Value Store,53.4%,Medium,2.64034
272,986,Interval List Intersections,69.7%,Medium,42.3491
273,987,Vertical Order Traversal of a Binary Tree,39.8%,Hard,0.894748
274,992,Subarrays with K Different Integers,52.5%,Hard,5.04256
275,1002,Find Common Characters,68.6%,Easy,1.09417
276,1011,Capacity To Ship Packages Within D Days,61.7%,Medium,0.546206
277,1025,Divisor Game,66.4%,Easy,0.838764
278,1027,Longest Arithmetic Subsequence,48.7%,Medium,2.568
279,1135,Connecting Cities With Minimum Cost,60.2%,Medium,4.92274
280,1136,Parallel Courses,60.2%,Medium,9.35477
281,1036,Escape a Large Maze,34.0%,Hard,8.65916
282,1038,Binary Search Tree to Greater Sum Tree,83.9%,Medium,1.0285
283,1182,Shortest Distance to Target Color,54.3%,Medium,3.57621
284,1052,Grumpy Bookstore Owner,56.3%,Medium,29.0528
285,1229,Meeting Scheduler,54.8%,Medium,1.87827
286,1091,Shortest Path in Binary Matrix,41.3%,Medium,2.42624
287,1244,Design A Leaderboard,67.2%,Medium,2.02307
288,1188,Design Bounded Blocking Queue,73.2%,Medium,6.66409
289,1146,Snapshot Array,37.1%,Medium,2.63176
290,1143,Longest Common Subsequence,58.8%,Medium,0.198346
291,1200,Minimum Absolute Difference,67.6%,Easy,1.33688
292,1218,Longest Arithmetic Subsequence of Given Difference,48.7%,Medium,1.53368
293,1227,Airplane Seat Assignment Probability,63.2%,Medium,3.0101
294,1249,Minimum Remove to Make Valid Parentheses,65.0%,Medium,0.712635
295,1428,Leftmost Column with at Least a One,51.5%,Medium,0.395987
296,1254,Number of Closed Islands,62.7%,Medium,1.06879
297,1278,Palindrome Partitioning III,61.1%,Hard,8.37859
298,1281,Subtract the Product and Sum of Digits of an Integer,85.7%,Easy,47.133
299,1283,Find the Smallest Divisor Given a Threshold,52.0%,Medium,1.59996
300,1335,Minimum Difficulty of a Job Schedule,56.8%,Hard,8.31128
301,1352,Product of the Last K Numbers,46.7%,Medium,11.1663
302,1368,Minimum Cost to Make at Least One Valid Path in a Grid,59.6%,Hard,5.30588
303,1385,Find the Distance Value Between Two Arrays,66.4%,Easy,2.79876
304,1388,Pizza With 3n Slices,47.8%,Hard,12.1093
305,1400,Construct K Palindrome Strings,64.0%,Medium,64.3007
306,1391,Check if There is a Valid Path in a Grid,46.3%,Medium,5.70184
307,1431,Kids With the Greatest Number of Candies,87.9%,Easy,0.488432
308,1423,Maximum Points You Can Obtain from Cards,49.4%,Medium,0.628114
309,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,45.3%,Medium,3.07004
310,1475,Final Prices With a Special Discount in a Shop,75.0%,Easy,2.81608
311,1470,Shuffle the Array,88.1%,Easy,0.861853
312,1480,Running Sum of 1d Array,89.2%,Easy,0.627122
313,1531,String Compression II,36.4%,Hard,13.6395
314,1515,Best Position for a Service Centre,39.7%,Hard,15.7084
315,1552,Magnetic Force Between Two Balls,52.4%,Medium,6.77063
316,1579,Remove Max Number of Edges to Keep Graph Fully Traversable,49.0%,Hard,7.16095
317,1626,Best Team With No Conflicts,40.1%,Medium,5.32102
318,1640,Check Array Formation Through Concatenation,55.4%,Easy,3.75777
319,1668,Maximum Repeating Substring,39.4%,Easy,2.57296
320,1672,Richest Customer Wealth,88.2%,Easy,0.361217
321,1696,Jump Game VI,42.2%,Medium,15.2055
322,1743,Restore the Array From Adjacent Pairs,66.9%,Medium,24.9537
323,1768,Merge Strings Alternately,74.3%,Easy,3.3622
324,1793,Maximum Score of a Good Subarray,50.0%,Hard,4.09163
325,1861,Rotating the Box,63.5%,Medium,34.2343
326,1891,Cutting Ribbons,50.0%,Medium,1.45204
