,#,Title,Acceptance,Difficulty,Frequency
167,876,Middle of the Linked List,70.7%,Easy,0.226239
168,887,Super Egg Drop,27.0%,Hard,0.904753
169,909,Snakes and Ladders,39.6%,Medium,4.13651
170,939,Minimum Area Rectangle,52.9%,Medium,1.28993
171,942,DI String Match,75.0%,Easy,3.27564
172,983,Minimum Cost For Tickets,63.4%,Medium,0.838012
173,993,Cousins in Binary Tree,53.6%,Easy,0.147746
174,1086,High Five,75.9%,Easy,100
175,1041,Robot Bounded In Circle,54.5%,Medium,88.0526
176,1167,Minimum Cost to Connect Sticks,65.9%,Medium,0.432117
177,1049,Last Stone Weight II,49.3%,Medium,0.876429
178,1163,Last Substring in Lexicographical Order,35.9%,Hard,66.1568
179,1051,Height Checker,73.7%,Easy,19.1709
180,1146,Snapshot Array,37.1%,Medium,0.788267
181,1382,Balance a Binary Search Tree,78.8%,Medium,1.03982
182,1186,Maximum Subarray Sum with One Deletion,40.1%,Medium,2.22061
183,1209,Remove All Adjacent Duplicates in String II,56.2%,Medium,5.84527
184,1219,Path with Maximum Gold,66.0%,Medium,8.48569
185,1235,Maximum Profit in Job Scheduling,50.2%,Hard,0.252065
186,1249,Minimum Remove to Make Valid Parentheses,65.0%,Medium,0.375306
187,1268,Search Suggestions System,65.7%,Medium,0.323924
188,1296,Divide Array in Sets of K Consecutive Numbers,56.0%,Medium,5.19683
189,1306,Jump Game III,61.6%,Medium,0.46946
190,1351,Count Negative Numbers in a Sorted Matrix,75.3%,Easy,0.411283
191,1395,Count Number of Teams,70.8%,Medium,47.6174
192,1823,Find the Winner of the Circular Game,74.2%,Medium,1.11894
193,1836,Remove Duplicates From an Unsorted Linked List,69.4%,Medium,9.19765
