,#,Title,Acceptance,Difficulty,Frequency
119,145,Binary Tree Postorder Traversal,61.2%,Easy,0.577741
120,146,LRU Cache,38.3%,Medium,45.5947
121,148,Sort List,49.0%,Medium,7.8406
122,150,Evaluate Reverse Polish Notation,40.7%,Medium,1.07372
123,151,Reverse Words in a String,26.8%,Medium,1.03322
124,152,Maximum Product Subarray,33.6%,Medium,3.48054
125,153,Find Minimum in Rotated Sorted Array,47.4%,Medium,3.73192
126,154,Find Minimum in Rotated Sorted Array II,43.2%,Hard,0.498189
127,155,Min Stack,48.8%,Easy,0.379027
128,157,Read N Characters Given Read4,39.4%,Easy,26.1866
129,158,Read N Characters Given read4 II - Call Multiple Times,39.6%,Hard,68.9185
130,159,Longest Substring with At Most Two Distinct Characters,51.7%,Medium,0.851949
131,160,Intersection of Two Linked Lists,47.5%,Easy,7.49068
132,161,One Edit Distance,33.6%,Medium,7.663
133,162,Find Peak Element,45.0%,Medium,32.0205
134,163,Missing Ranges,29.8%,Easy,27.8304
135,166,Fraction to Recurring Decimal,23.0%,Medium,10.5537
136,167,Two Sum II - Input Array Is Sorted,57.3%,Easy,0.0341538
137,168,Excel Sheet Column Title,33.0%,Easy,2.30809
138,169,Majority Element,61.4%,Easy,0.325711
139,171,Excel Sheet Column Number,58.4%,Easy,0.49147
140,172,Factorial Trailing Zeroes,39.9%,Medium,0.34864
141,173,Binary Search Tree Iterator,63.3%,Medium,62.5535
142,175,Combine Two Tables,67.8%,Easy,0.0856049
143,176,Second Highest Salary,34.7%,Medium,0.642957
144,178,Rank Scores,54.8%,Medium,0.456158
145,179,Largest Number,32.0%,Medium,0.242733
146,181,Employees Earning More Than Their Managers,64.2%,Easy,0.279731
147,188,Best Time to Buy and Sell Stock IV,31.8%,Hard,0.2758
148,189,Rotate Array,37.2%,Medium,1.08848
149,190,Reverse Bits,45.7%,Easy,0.257926
150,191,Number of 1 Bits,57.0%,Easy,1.87506
151,196,Delete Duplicate Emails,49.4%,Easy,0.231708
152,199,Binary Tree Right Side View,58.2%,Medium,76.1517
153,200,Number of Islands,52.0%,Medium,22.7689
154,203,Remove Linked List Elements,41.3%,Easy,13.8274
155,204,Count Primes,32.8%,Medium,0.13881
156,205,Isomorphic Strings,41.6%,Easy,0.849385
157,206,Reverse Linked List,68.3%,Easy,2.40533
158,207,Course Schedule,44.7%,Medium,10.225
159,208,Implement Trie (Prefix Tree),55.8%,Medium,0.406282
160,209,Minimum Size Subarray Sum,41.6%,Medium,3.44872
161,210,Course Schedule II,44.9%,Medium,4.74796
162,211,Design Add and Search Words Data Structure,42.5%,Medium,69.3504
163,212,Word Search II,38.4%,Hard,0.328364
164,214,Shortest Palindrome,31.3%,Hard,2.60696
165,215,Kth Largest Element in an Array,61.4%,Medium,71.957
166,217,Contains Duplicate,59.0%,Easy,0.0445842
167,218,The Skyline Problem,37.8%,Hard,3.72602
168,219,Contains Duplicate II,40.1%,Easy,3.50891
169,220,Contains Duplicate III,21.5%,Medium,0.344779
170,221,Maximal Square,41.3%,Medium,0.329019
171,222,Count Complete Tree Nodes,53.3%,Medium,0.0503827
172,223,Rectangle Area,39.4%,Medium,3.16792
173,224,Basic Calculator,39.5%,Hard,23.9289
174,226,Invert Binary Tree,69.8%,Easy,0.410996
175,227,Basic Calculator II,40.0%,Medium,53.0398
176,228,Summary Ranges,44.1%,Easy,2.7433
177,230,Kth Smallest Element in a BST,65.1%,Medium,6.65325
178,232,Implement Queue using Stacks,55.3%,Easy,0.10667
179,234,Palindrome Linked List,44.6%,Easy,11.6472
180,235,Lowest Common Ancestor of a Binary Search Tree,54.9%,Easy,2.30216
181,236,Lowest Common Ancestor of a Binary Tree,52.7%,Medium,59.8227
182,237,Delete Node in a Linked List,70.0%,Easy,0.0823268
183,238,Product of Array Except Self,62.7%,Medium,84.8449
184,239,Sliding Window Maximum,45.7%,Hard,8.20271
185,240,Search a 2D Matrix II,46.9%,Medium,5.01831
186,241,Different Ways to Add Parentheses,59.7%,Medium,2.38646
187,242,Valid Anagram,60.2%,Easy,1.9176
188,246,Strobogrammatic Number,47.2%,Easy,32.7145
189,247,Strobogrammatic Number II,49.7%,Medium,29.4326
190,249,Group Shifted Strings,60.8%,Medium,52.3733
191,252,Meeting Rooms,56.2%,Easy,1.16243
192,253,Meeting Rooms II,48.4%,Medium,29.1291
193,257,Binary Tree Paths,56.6%,Easy,12.3084
194,260,Single Number III,65.9%,Medium,1.729
195,266,Palindrome Permutation,64.1%,Easy,36.3475
196,267,Palindrome Permutation II,38.7%,Medium,1.92645
197,268,Missing Number,57.6%,Easy,2.61835
198,269,Alien Dictionary,34.3%,Hard,74.5637
199,270,Closest Binary Search Tree Value,52.3%,Easy,57.1081
200,271,Encode and Decode Strings,35.4%,Medium,0.669404
201,272,Closest Binary Search Tree Value II,54.7%,Hard,2.79912
202,273,Integer to English Words,29.0%,Hard,82.412
203,274,H-Index,37.0%,Medium,1.21978
204,277,Find the Celebrity,45.4%,Medium,10.4959
205,278,First Bad Version,39.9%,Easy,40.2096
206,279,Perfect Squares,51.1%,Medium,0.0455235
207,280,Wiggle Sort,65.5%,Medium,2.02694
208,282,Expression Add Operators,38.7%,Hard,64.6773
209,283,Move Zeroes,59.6%,Easy,14.4116
210,284,Peeking Iterator,52.4%,Medium,4.09178
211,285,Inorder Successor in BST,45.3%,Medium,2.90846
212,286,Walls and Gates,57.8%,Medium,28.2688
213,287,Find the Duplicate Number,58.3%,Medium,0.774565
214,288,Unique Word Abbreviation,24.1%,Medium,4.85592
215,289,Game of Life,61.2%,Medium,1.12366
216,290,Word Pattern,39.1%,Easy,0.183941
217,295,Find Median from Data Stream,49.5%,Hard,14.2832
218,296,Best Meeting Point,59.1%,Hard,7.05042
219,297,Serialize and Deserialize Binary Tree,52.1%,Hard,62.6838
220,298,Binary Tree Longest Consecutive Sequence,49.7%,Medium,6.99119
221,300,Longest Increasing Subsequence,47.3%,Medium,3.03091
222,301,Remove Invalid Parentheses,45.9%,Hard,79.8054
223,303,Range Sum Query - Immutable,52.9%,Easy,4.99578
224,304,Range Sum Query 2D - Immutable,45.4%,Medium,38.5727
225,305,Number of Islands II,39.3%,Hard,1.80237
226,307,Range Sum Query - Mutable,38.2%,Medium,2.40478
227,308,Range Sum Query 2D - Mutable,39.9%,Hard,4.14944
228,309,Best Time to Buy and Sell Stock with Cooldown,50.7%,Medium,0.0580943
229,310,Minimum Height Trees,36.0%,Medium,3.69408
230,311,Sparse Matrix Multiplication,65.0%,Medium,55.0219
231,313,Super Ugly Number,46.7%,Medium,0.734178
232,314,Binary Tree Vertical Order Traversal,49.1%,Medium,59.2857
233,316,Remove Duplicate Letters,40.6%,Medium,2.30612
234,317,Shortest Distance from All Buildings,43.7%,Hard,49.6629
235,319,Bulb Switcher,46.4%,Medium,15.5806
236,322,Coin Change,39.0%,Medium,0.414255
237,323,Number of Connected Components in an Undirected Graph,59.8%,Medium,5.62481
238,325,Maximum Size Subarray Sum Equals k,48.5%,Medium,12.0476
239,328,Odd Even Linked List,58.3%,Medium,8.19817
240,329,Longest Increasing Path in a Matrix,48.3%,Hard,24.1244
241,332,Reconstruct Itinerary,39.4%,Hard,14.1133
242,333,Largest BST Subtree,39.8%,Medium,25.9533
243,334,Increasing Triplet Subsequence,41.1%,Medium,5.1178
244,336,Palindrome Pairs,36.2%,Hard,6.99474
245,337,House Robber III,52.4%,Medium,0.224117
246,338,Counting Bits,71.9%,Easy,0.46988
247,339,Nested List Weight Sum,78.5%,Medium,49.7442
248,340,Longest Substring with At Most K Distinct Characters,46.7%,Medium,48.7765
249,341,Flatten Nested List Iterator,57.5%,Medium,25.7417
250,344,Reverse String,72.5%,Easy,0.0644235
251,345,Reverse Vowels of a String,46.2%,Easy,6.4988
252,346,Moving Average from Data Stream,74.9%,Easy,15.9166
253,347,Top K Frequent Elements,63.7%,Medium,41.691
254,348,Design Tic-Tac-Toe,56.7%,Medium,31.1931
255,349,Intersection of Two Arrays,67.4%,Easy,26.4328
256,350,Intersection of Two Arrays II,53.8%,Easy,3.64852
257,352,Data Stream as Disjoint Intervals,49.7%,Hard,2.33531
258,358,Rearrange String k Distance Apart,36.3%,Hard,4.83273
259,359,Logger Rate Limiter,74.0%,Easy,0.394813
260,364,Nested List Weight Sum II,66.1%,Medium,4.99385
261,367,Valid Perfect Square,42.6%,Easy,2.41057
262,368,Largest Divisible Subset,39.1%,Medium,0.695174
263,371,Sum of Two Integers,50.7%,Medium,2.20607
264,373,Find K Pairs with Smallest Sums,38.9%,Medium,1.28205
265,377,Combination Sum IV,48.0%,Medium,0.213467
266,378,Kth Smallest Element in a Sorted Matrix,58.5%,Medium,29.7283
267,380,Insert Delete GetRandom O(1),50.7%,Medium,20.6982
268,381,Insert Delete GetRandom O(1) - Duplicates allowed,35.2%,Hard,12.1766
269,382,Linked List Random Node,55.2%,Medium,0.950624
270,383,Ransom Note,54.6%,Easy,0.112378
271,384,Shuffle an Array,55.9%,Medium,1.15576
272,387,First Unique Character in a String,55.6%,Easy,8.77831
273,388,Longest Absolute File Path,44.7%,Medium,7.33479
274,392,Is Subsequence,50.0%,Easy,0.830386
275,393,UTF-8 Validation,38.9%,Medium,10.0365
276,394,Decode String,54.6%,Medium,2.41121
277,395,Longest Substring with At Least K Repeating Characters,44.2%,Medium,5.38452
278,398,Random Pick Index,61.5%,Medium,51.3784
279,399,Evaluate Division,55.9%,Medium,5.80068
280,400,Nth Digit,33.0%,Medium,11.6556
281,402,Remove K Digits,28.9%,Medium,0.69846
282,403,Frog Jump,42.4%,Hard,1.24292
283,405,Convert a Number to Hexadecimal,45.3%,Easy,6.54681
284,406,Queue Reconstruction by Height,69.5%,Medium,12.2281
285,408,Valid Word Abbreviation,32.6%,Easy,27.2545
286,410,Split Array Largest Sum,48.6%,Hard,0.909219
287,414,Third Maximum Number,31.1%,Easy,2.62355
288,415,Add Strings,50.8%,Easy,86.9667
289,416,Partition Equal Subset Sum,45.7%,Medium,12.9095
290,417,Pacific Atlantic Water Flow,46.5%,Medium,2.02139
291,419,Battleships in a Board,72.5%,Medium,25.4107
292,420,Strong Password Checker,13.9%,Hard,1.61311
293,424,Longest Repeating Character Replacement,49.8%,Medium,1.54618
294,432,All O`one Data Structure,34.6%,Hard,8.3677
295,435,Non-overlapping Intervals,46.4%,Medium,6.873
296,437,Path Sum III,49.6%,Medium,0.911686
297,438,Find All Anagrams in a String,46.5%,Medium,47.2637
298,442,Find All Duplicates in an Array,71.4%,Medium,1.4799
299,443,String Compression,46.2%,Medium,13.4974
300,445,Add Two Numbers II,57.7%,Medium,4.18852
301,448,Find All Numbers Disappeared in an Array,57.3%,Easy,0.105907
302,449,Serialize and Deserialize BST,55.4%,Medium,10.1549
303,450,Delete Node in a BST,46.9%,Medium,0.178593
304,451,Sort Characters By Frequency,66.8%,Medium,0.38113
305,452,Minimum Number of Arrows to Burst Balloons,50.7%,Medium,12.7498
306,460,LFU Cache,38.3%,Hard,0.865378
307,463,Island Perimeter,68.3%,Easy,12.3554
308,468,Validate IP Address,25.8%,Medium,8.13119
309,472,Concatenated Words,43.0%,Hard,0.927828
310,477,Total Hamming Distance,51.5%,Medium,4.98806
311,480,Sliding Window Median,40.2%,Hard,19.3041
312,485,Max Consecutive Ones,54.4%,Easy,0.178404
313,490,The Maze,54.0%,Medium,4.47983
314,491,Increasing Subsequences,49.6%,Medium,1.07901
315,494,Target Sum,45.2%,Medium,17.983
316,496,Next Greater Element I,68.6%,Easy,0.662679
317,498,Diagonal Traverse,53.3%,Medium,40.1598
318,503,Next Greater Element II,60.6%,Medium,6.8926
319,505,The Maze II,50.4%,Medium,2.28728
320,510,Inorder Successor in BST II,61.5%,Medium,4.02827
321,515,Find Largest Value in Each Tree Row,63.6%,Medium,30.9772
322,516,Longest Palindromic Subsequence,58.0%,Medium,0.68153
323,518,Coin Change 2,55.1%,Medium,0.637613
324,523,Continuous Subarray Sum,26.1%,Medium,68.2781
325,525,Contiguous Array,44.5%,Medium,16.4004
326,529,Minesweeper,63.4%,Medium,17.1905
327,532,K-diff Pairs in an Array,36.9%,Medium,1.3234
328,536,Construct Binary Tree from String,54.3%,Medium,36.9809
329,538,Convert BST to Greater Tree,61.6%,Medium,3.42478
330,540,Single Element in a Sorted Array,58.1%,Medium,14.5849
331,542,01 Matrix,43.1%,Medium,0.261041
332,543,Diameter of Binary Tree,52.3%,Easy,49.7982
333,545,Boundary of Binary Tree,41.9%,Medium,4.72279
334,547,Number of Provinces,62.2%,Medium,1.51787
335,548,Split Array with Equal Sum,49.5%,Hard,20.6421
336,549,Binary Tree Longest Consecutive Sequence II,48.3%,Medium,3.38115
337,556,Next Greater Element III,33.4%,Medium,6.97585
338,560,Subarray Sum Equals K,43.7%,Medium,89.5734
339,562,Longest Line of Consecutive One in Matrix,48.2%,Medium,0.57811
340,567,Permutation in String,44.4%,Medium,4.0035
341,568,Maximum Vacation Days,42.5%,Hard,8.71539
342,572,Subtree of Another Tree,44.9%,Easy,2.48644
343,581,Shortest Unsorted Continuous Subarray,33.6%,Medium,2.1026
344,593,Valid Square,43.6%,Medium,0.494792
345,597,Friend Requests I: Overall Acceptance Rate,42.5%,Easy,7.83253
346,605,Can Place Flowers,31.8%,Easy,18.636
347,606,Construct String from Binary Tree,56.8%,Easy,0.662041
348,609,Find Duplicate File in System,63.4%,Medium,6.03949
349,610,Triangle Judgement,70.3%,Easy,1.57924
350,611,Valid Triangle Number,49.2%,Medium,0.584851
351,614,Second Degree Follower,33.9%,Medium,1.14905
352,616,Add Bold Tag in String,46.3%,Medium,28.8467
353,617,Merge Two Binary Trees,76.9%,Easy,0.695174
354,621,Task Scheduler,53.7%,Medium,58.3273
355,636,Exclusive Time of Functions,57.9%,Medium,63.8535
356,637,Average of Levels in Binary Tree,67.4%,Easy,15.8299
357,645,Set Mismatch,41.1%,Easy,0.395351
358,647,Palindromic Substrings,63.7%,Medium,27.226
359,653,Two Sum IV - Input is a BST,58.0%,Easy,0.973335
360,654,Maximum Binary Tree,82.7%,Medium,0.404925
361,655,Print Binary Tree,57.9%,Medium,1.3939
362,658,Find K Closest Elements,43.7%,Medium,37.4468
363,661,Image Smoother,53.3%,Easy,1.5156
364,662,Maximum Width of Binary Tree,39.6%,Medium,1.31905
365,665,Non-decreasing Array,21.2%,Medium,0.633697
366,666,Path Sum IV,58.0%,Medium,3.64889
367,669,Trim a Binary Search Tree,64.4%,Medium,1.00494
368,670,Maximum Swap,46.4%,Medium,49.9112
369,674,Longest Continuous Increasing Subsequence,47.4%,Easy,6.8578
370,676,Implement Magic Dictionary,56.1%,Medium,6.34707
371,678,Valid Parenthesis String,32.4%,Medium,19.5008
372,679,24 Game,48.1%,Hard,2.31335
373,680,Valid Palindrome II,37.9%,Easy,94.7867
374,681,Next Closest Time,46.3%,Medium,6.78922
375,686,Repeated String Match,33.2%,Medium,4.75747
376,689,Maximum Sum of 3 Non-Overlapping Subarrays,48.0%,Hard,53.0989
377,691,Stickers to Spell Word,46.4%,Hard,27.1627
378,692,Top K Frequent Words,53.9%,Medium,16.7245
379,694,Number of Distinct Islands,59.0%,Medium,10.6489
380,695,Max Area of Island,68.0%,Medium,23.4386
381,698,Partition to K Equal Sum Subsets,45.8%,Medium,5.32107
382,714,Best Time to Buy and Sell Stock with Transaction Fee,60.1%,Medium,0.47907
383,715,Range Module,42.5%,Hard,6.96225
384,716,Max Stack,44.2%,Easy,5.66081
385,720,Longest Word in Dictionary,50.3%,Medium,1.32221
386,721,Accounts Merge,54.2%,Medium,65.2962
387,722,Remove Comments,37.0%,Medium,1.28296
388,723,Candy Crush,74.1%,Medium,4.97042
389,724,Find Pivot Index,49.2%,Easy,21.75
390,727,Minimum Window Subsequence,42.8%,Hard,0.877622
391,729,My Calendar I,54.7%,Medium,1.07858
392,730,Count Different Palindromic Subsequences,43.8%,Hard,1.83257
393,732,My Calendar III,65.3%,Hard,2.85324
394,734,Sentence Similarity,42.7%,Easy,3.55297
395,735,Asteroid Collision,44.1%,Medium,0.146847
396,739,Daily Temperatures,66.1%,Medium,10.2599
397,740,Delete and Earn,53.7%,Medium,0.140299
398,741,Cherry Pickup,35.9%,Hard,1.56706
399,742,Closest Leaf in a Binary Tree,44.8%,Medium,14.8456
400,752,Open the Lock,55.0%,Medium,9.54147
401,426,Convert Binary Search Tree to Sorted Doubly Linked List,63.3%,Medium,67.4404
402,759,Employee Free Time,70.2%,Hard,6.31793
403,428,Serialize and Deserialize N-ary Tree,63.4%,Hard,0.932942
404,430,Flatten a Multilevel Doubly Linked List,58.3%,Medium,2.36669
405,763,Partition Labels,78.4%,Medium,2.98184
406,766,Toeplitz Matrix,66.7%,Easy,36.7508
407,767,Reorganize String,51.2%,Medium,36.1698
408,771,Jewels and Stones,87.4%,Easy,0.172288
409,772,Basic Calculator III,46.2%,Hard,18.4086
410,702,Search in a Sorted Array of Unknown Size,69.9%,Medium,0.891487
411,773,Sliding Puzzle,62.5%,Hard,6.06944
412,703,Kth Largest Element in a Stream,52.0%,Easy,5.89977
413,776,Split BST,57.8%,Medium,4.18372
414,704,Binary Search,54.7%,Easy,0.0915039
415,778,Swim in Rising Water,58.1%,Hard,11.3129
416,779,K-th Symbol in Grammar,39.4%,Medium,0.470308
417,785,Is Graph Bipartite?,49.6%,Medium,46.2884
418,787,Cheapest Flights Within K Stops,36.8%,Medium,4.43692
419,788,Rotated Digits,57.4%,Medium,4.74793
420,791,Custom Sort String,67.5%,Medium,30.1332
421,794,Valid Tic-Tac-Toe State,34.9%,Medium,6.34707
422,706,Design HashMap,63.8%,Easy,0.56482
423,809,Expressive Words,46.2%,Medium,0.421169
424,814,Binary Tree Pruning,71.1%,Medium,2.69571
425,815,Bus Routes,44.6%,Hard,2.51416
426,708,Insert into a Sorted Circular Linked List,33.4%,Medium,43.9814
427,824,Goat Latin,67.3%,Easy,33.958
428,825,Friends Of Appropriate Ages,44.9%,Medium,46.1146
429,827,Making A Large Island,44.2%,Hard,55.737
430,641,Design Circular Deque,56.8%,Medium,3.67869
431,622,Design Circular Queue,48.1%,Medium,20.7745
432,832,Flipping an Image,79.0%,Easy,0.308077
433,833,Find And Replace in String,52.9%,Medium,0.294224
434,489,Robot Room Cleaner,74.6%,Hard,22.8418
435,836,Rectangle Overlap,42.9%,Easy,0.508731
436,839,Similar String Groups,44.0%,Hard,21.3203
437,844,Backspace String Compare,47.4%,Easy,17.2665
438,847,Shortest Path Visiting All Nodes,55.5%,Hard,1.06375
439,848,Shifting Letters,45.5%,Medium,1.41576
440,852,Peak Index in a Mountain Array,71.4%,Easy,1.88258
441,855,Exam Room,43.5%,Medium,11.2066
442,856,Score of Parentheses,65.5%,Medium,1.35034
443,858,Mirror Reflection,59.6%,Medium,11.2066
444,859,Buddy Strings,28.7%,Easy,1.12643
445,862,Shortest Subarray with Sum at Least K,25.9%,Hard,1.59953
446,863,All Nodes Distance K in Binary Tree,59.8%,Medium,38.2283
447,865,Smallest Subtree with all the Deepest Nodes,66.5%,Medium,26.2015
448,870,Advantage Shuffle,51.0%,Medium,2.24802
449,872,Leaf-Similar Trees,64.7%,Easy,0.432465
450,875,Koko Eating Bananas,54.2%,Medium,9.07871
451,528,Random Pick with Weight,45.6%,Medium,64.5469
452,884,Uncommon Words from Two Sentences,64.9%,Easy,2.50732
453,885,Spiral Matrix III,71.8%,Medium,10.0586
454,886,Possible Bipartition,46.4%,Medium,1.24903
455,887,Super Egg Drop,27.0%,Hard,0.748171
456,895,Maximum Frequency Stack,64.2%,Hard,1.28784
457,896,Monotonic Array,58.1%,Easy,46.6459
458,897,Increasing Order Search Tree,75.6%,Easy,0.35149
459,901,Online Stock Span,62.4%,Medium,0.503343
460,905,Sort Array By Parity,74.9%,Easy,0.373819
461,918,Maximum Sum Circular Subarray,35.6%,Medium,0.209846
462,919,Complete Binary Tree Inserter,62.2%,Medium,2.16703
463,920,Number of Music Playlists,48.7%,Hard,9.41095
464,921,Minimum Add to Make Parentheses Valid,76.9%,Medium,48.1181
465,932,Beautiful Array,63.8%,Medium,3.52824
466,934,Shortest Bridge,51.7%,Medium,18.3735
467,935,Knight Dialer,48.1%,Medium,14.6857
468,936,Stamping The Sequence,53.4%,Hard,21.5697
469,938,Range Sum of BST,84.0%,Easy,77.7866
470,939,Minimum Area Rectangle,52.9%,Medium,19.5392
471,946,Validate Stack Sequences,64.9%,Medium,1.96099
472,953,Verifying an Alien Dictionary,52.2%,Easy,100
473,958,Check Completeness of a Binary Tree,52.9%,Medium,42.1962
474,962,Maximum Width Ramp,47.4%,Medium,4.27195
475,963,Minimum Area Rectangle II,53.6%,Medium,19.2307
476,969,Pancake Sorting,69.3%,Medium,8.97872
477,509,Fibonacci Number,67.8%,Easy,0.730964
478,973,K Closest Points to Origin,65.7%,Medium,92.18
479,974,Subarray Sums Divisible by K,52.4%,Medium,4.50035
480,977,Squares of a Sorted Array,71.5%,Easy,27.5658
481,979,Distribute Coins in Binary Tree,70.7%,Medium,1.59788
482,981,Time Based Key-Value Store,53.4%,Medium,0.420732
483,983,Minimum Cost For Tickets,63.4%,Medium,28.4412
