,#,Title,Acceptance,Difficulty,Frequency
81,94,Binary Tree Inorder Traversal,68.8%,Easy,1.15236
82,96,Unique Binary Search Trees,56.4%,Medium,2.40647
83,98,Validate Binary Search Tree,29.7%,Medium,10.8358
84,99,Recover Binary Search Tree,44.8%,Medium,11.2755
85,100,Same Tree,54.9%,Easy,0.572059
86,101,Symmetric Tree,50.2%,Easy,1.53726
87,102,Binary Tree Level Order Traversal,59.2%,Medium,6.2158
88,103,Binary Tree Zigzag Level Order Traversal,52.1%,Medium,22.7851
89,104,Maximum Depth of Binary Tree,70.1%,Easy,0.588874
90,105,Construct Binary Tree from Preorder and Inorder Traversal,55.4%,Medium,7.37897
91,106,Construct Binary Tree from Inorder and Postorder Traversal,52.6%,Medium,2.48446
92,107,Binary Tree Level Order Traversal II,57.2%,Medium,2.5259
93,108,Convert Sorted Array to Binary Search Tree,64.1%,Easy,0.926044
94,109,Convert Sorted List to Binary Search Tree,53.9%,Medium,3.01556
95,110,Balanced Binary Tree,45.8%,Easy,0.273075
96,112,Path Sum,44.1%,Easy,0.381017
97,113,Path Sum II,52.3%,Medium,3.06544
98,114,Flatten Binary Tree to Linked List,55.7%,Medium,10.5281
99,116,Populating Next Right Pointers in Each Node,53.1%,Medium,16.8223
100,117,Populating Next Right Pointers in Each Node II,44.5%,Medium,23.9933
101,118,Pascal's Triangle,60.4%,Easy,1.69061
102,121,Best Time to Buy and Sell Stock,52.9%,Easy,9.35777
103,122,Best Time to Buy and Sell Stock II,60.4%,Medium,1.23188
104,124,Binary Tree Maximum Path Sum,36.8%,Hard,4.30128
105,125,Valid Palindrome,39.9%,Easy,11.5962
106,126,Word Ladder II,25.8%,Hard,0.917628
107,127,Word Ladder,33.7%,Hard,5.71461
108,128,Longest Consecutive Sequence,48.0%,Medium,18.7165
109,130,Surrounded Regions,31.7%,Medium,0.447719
110,131,Palindrome Partitioning,55.8%,Medium,0.550885
111,133,Clone Graph,43.4%,Medium,6.39899
112,134,Gas Station,43.2%,Medium,4.47629
113,136,Single Number,67.8%,Easy,0.624476
114,137,Single Number II,55.4%,Medium,1.98146
115,138,Copy List with Random Pointer,44.5%,Medium,23.7759
116,139,Word Break,43.3%,Medium,11.0596
117,140,Word Break II,39.2%,Hard,3.53665
118,141,Linked List Cycle,44.3%,Easy,4.62465
119,142,Linked List Cycle II,41.9%,Medium,2.27169
120,144,Binary Tree Preorder Traversal,60.3%,Easy,0.152926
121,146,LRU Cache,38.3%,Medium,87.1299
122,148,Sort List,49.0%,Medium,2.90373
123,149,Max Points on a Line,19.2%,Hard,0.970184
124,150,Evaluate Reverse Polish Notation,40.7%,Medium,0.499774
125,151,Reverse Words in a String,26.8%,Medium,33.501
126,152,Maximum Product Subarray,33.6%,Medium,0.921648
127,153,Find Minimum in Rotated Sorted Array,47.4%,Medium,4.94794
128,154,Find Minimum in Rotated Sorted Array II,43.2%,Hard,0.358101
129,155,Min Stack,48.8%,Easy,6.83125
130,157,Read N Characters Given Read4,39.4%,Easy,9.71437
131,158,Read N Characters Given read4 II - Call Multiple Times,39.6%,Hard,15.1687
132,160,Intersection of Two Linked Lists,47.5%,Easy,2.30457
133,161,One Edit Distance,33.6%,Medium,1.27219
134,162,Find Peak Element,45.0%,Medium,3.3405
135,164,Maximum Gap,40.5%,Hard,2.34955
136,165,Compare Version Numbers,31.9%,Medium,6.44501
137,167,Two Sum II - Input Array Is Sorted,57.3%,Easy,0.388683
138,168,Excel Sheet Column Title,33.0%,Easy,13.9622
139,169,Majority Element,61.4%,Easy,0.928776
140,171,Excel Sheet Column Number,58.4%,Easy,3.81997
141,173,Binary Search Tree Iterator,63.3%,Medium,11.3014
142,175,Combine Two Tables,67.8%,Easy,0.244105
143,176,Second Highest Salary,34.7%,Medium,0.296878
144,179,Largest Number,32.0%,Medium,8.00563
145,180,Consecutive Numbers,44.4%,Medium,0.674926
146,182,Duplicate Emails,67.4%,Easy,0.390481
147,186,Reverse Words in a String II,49.3%,Medium,9.23796
148,187,Repeated DNA Sequences,43.0%,Medium,0.787658
149,189,Rotate Array,37.2%,Medium,2.17122
150,190,Reverse Bits,45.7%,Easy,0.32792
151,191,Number of 1 Bits,57.0%,Easy,0.885898
152,198,House Robber,45.0%,Medium,8.71756
153,199,Binary Tree Right Side View,58.2%,Medium,0.711923
154,200,Number of Islands,52.0%,Medium,74.2598
155,203,Remove Linked List Elements,41.3%,Easy,0.448022
156,204,Count Primes,32.8%,Medium,2.43488
157,206,Reverse Linked List,68.3%,Easy,4.07001
158,207,Course Schedule,44.7%,Medium,18.684
159,208,Implement Trie (Prefix Tree),55.8%,Medium,1.15853
160,210,Course Schedule II,44.9%,Medium,28.1087
161,211,Design Add and Search Words Data Structure,42.5%,Medium,1.11456
162,212,Word Search II,38.4%,Hard,30.261
163,213,House Robber II,38.8%,Medium,0.46578
164,214,Shortest Palindrome,31.3%,Hard,11.2665
165,215,Kth Largest Element in an Array,61.4%,Medium,5.99399
166,217,Contains Duplicate,59.0%,Easy,0.352531
167,218,The Skyline Problem,37.8%,Hard,14.068
168,221,Maximal Square,41.3%,Medium,2.5731
169,222,Count Complete Tree Nodes,53.3%,Medium,2.26108
170,223,Rectangle Area,39.4%,Medium,2.37996
171,224,Basic Calculator,39.5%,Hard,30.894
172,226,Invert Binary Tree,69.8%,Easy,1.47972
173,227,Basic Calculator II,40.0%,Medium,19.9321
174,230,Kth Smallest Element in a BST,65.1%,Medium,0.97055
175,232,Implement Queue using Stacks,55.3%,Easy,13.4349
176,233,Number of Digit One,32.6%,Hard,3.11405
177,234,Palindrome Linked List,44.6%,Easy,4.94144
178,235,Lowest Common Ancestor of a Binary Search Tree,54.9%,Easy,1.41231
179,236,Lowest Common Ancestor of a Binary Tree,52.7%,Medium,17.8471
180,237,Delete Node in a Linked List,70.0%,Easy,0.527006
181,238,Product of Array Except Self,62.7%,Medium,4.84757
182,239,Sliding Window Maximum,45.7%,Hard,2.56094
183,240,Search a 2D Matrix II,46.9%,Medium,10.8124
184,241,Different Ways to Add Parentheses,59.7%,Medium,4.43728
185,242,Valid Anagram,60.2%,Easy,2.31635
186,243,Shortest Word Distance,63.4%,Easy,7.73892
187,246,Strobogrammatic Number,47.2%,Easy,3.19787
188,252,Meeting Rooms,56.2%,Easy,6.34387
189,253,Meeting Rooms II,48.4%,Medium,32.5677
190,261,Graph Valid Tree,44.7%,Medium,4.76056
191,266,Palindrome Permutation,64.1%,Easy,9.56177
192,268,Missing Number,57.6%,Easy,3.19121
193,269,Alien Dictionary,34.3%,Hard,3.06467
194,271,Encode and Decode Strings,35.4%,Medium,7.31751
195,273,Integer to English Words,29.0%,Hard,56.6046
196,277,Find the Celebrity,45.4%,Medium,52.612
197,278,First Bad Version,39.9%,Easy,0.0751773
198,282,Expression Add Operators,38.7%,Hard,2.37167
199,283,Move Zeroes,59.6%,Easy,5.03905
200,284,Peeking Iterator,52.4%,Medium,2.01489
201,285,Inorder Successor in BST,45.3%,Medium,17.3521
202,286,Walls and Gates,57.8%,Medium,0.876399
203,287,Find the Duplicate Number,58.3%,Medium,13.3684
204,289,Game of Life,61.2%,Medium,3.20417
205,295,Find Median from Data Stream,49.5%,Hard,29.2761
206,297,Serialize and Deserialize Binary Tree,52.1%,Hard,34.6129
207,300,Longest Increasing Subsequence,47.3%,Medium,3.98509
208,304,Range Sum Query 2D - Immutable,45.4%,Medium,1.46822
209,310,Minimum Height Trees,36.0%,Medium,0.927545
210,314,Binary Tree Vertical Order Traversal,49.1%,Medium,0.434717
211,315,Count of Smaller Numbers After Self,42.0%,Hard,4.56202
212,317,Shortest Distance from All Buildings,43.7%,Hard,0.890647
213,319,Bulb Switcher,46.4%,Medium,3.32071
214,322,Coin Change,39.0%,Medium,13.1619
215,323,Number of Connected Components in an Undirected Graph,59.8%,Medium,3.08702
216,325,Maximum Size Subarray Sum Equals k,48.5%,Medium,10.4523
217,328,Odd Even Linked List,58.3%,Medium,3.41871
218,329,Longest Increasing Path in a Matrix,48.3%,Hard,1.78292
219,332,Reconstruct Itinerary,39.4%,Hard,7.6423
220,333,Largest BST Subtree,39.8%,Medium,5.32781
221,337,House Robber III,52.4%,Medium,2.5191
222,340,Longest Substring with At Most K Distinct Characters,46.7%,Medium,20.3931
223,341,Flatten Nested List Iterator,57.5%,Medium,4.87593
224,344,Reverse String,72.5%,Easy,0.731699
225,346,Moving Average from Data Stream,74.9%,Easy,0.808685
226,347,Top K Frequent Elements,63.7%,Medium,3.85637
227,348,Design Tic-Tac-Toe,56.7%,Medium,39.8027
228,349,Intersection of Two Arrays,67.4%,Easy,0.633435
229,350,Intersection of Two Arrays II,53.8%,Easy,0.555221
230,352,Data Stream as Disjoint Intervals,49.7%,Hard,6.65922
231,353,Design Snake Game,37.3%,Medium,16.1517
232,354,Russian Doll Envelopes,39.2%,Hard,3.00852
233,355,Design Twitter,33.4%,Medium,5.97681
234,359,Logger Rate Limiter,74.0%,Easy,5.90416
235,362,Design Hit Counter,66.5%,Medium,17.2902
236,368,Largest Divisible Subset,39.1%,Medium,1.98231
237,371,Sum of Two Integers,50.7%,Medium,0.537207
238,378,Kth Smallest Element in a Sorted Matrix,58.5%,Medium,0.571678
239,380,Insert Delete GetRandom O(1),50.7%,Medium,7.70022
240,382,Linked List Random Node,55.2%,Medium,2.71074
241,383,Ransom Note,54.6%,Easy,2.8282
242,384,Shuffle an Array,55.9%,Medium,12.2771
243,386,Lexicographical Numbers,56.9%,Medium,7.02069
244,387,First Unique Character in a String,55.6%,Easy,3.98737
245,394,Decode String,54.6%,Medium,9.68285
246,395,Longest Substring with At Least K Repeating Characters,44.2%,Medium,5.42674
247,398,Random Pick Index,61.5%,Medium,0.665334
248,399,Evaluate Division,55.9%,Medium,2.94906
249,402,Remove K Digits,28.9%,Medium,3.49926
250,403,Frog Jump,42.4%,Hard,17.2921
251,409,Longest Palindrome,52.8%,Easy,0.589343
252,412,Fizz Buzz,65.3%,Easy,0.729006
253,415,Add Strings,50.8%,Easy,0.968907
254,416,Partition Equal Subset Sum,45.7%,Medium,1.48497
255,417,Pacific Atlantic Water Flow,46.5%,Medium,2.62572
256,419,Battleships in a Board,72.5%,Medium,6.30043
257,420,Strong Password Checker,13.9%,Hard,16.7049
258,424,Longest Repeating Character Replacement,49.8%,Medium,0.505067
259,435,Non-overlapping Intervals,46.4%,Medium,0.909917
260,437,Path Sum III,49.6%,Medium,1.47523
261,438,Find All Anagrams in a String,46.5%,Medium,10.2607
262,442,Find All Duplicates in an Array,71.4%,Medium,0.411594
263,443,String Compression,46.2%,Medium,38.4883
264,445,Add Two Numbers II,57.7%,Medium,7.48627
265,449,Serialize and Deserialize BST,55.4%,Medium,16.9118
266,450,Delete Node in a BST,46.9%,Medium,3.11873
267,453,Minimum Moves to Equal Array Elements,52.7%,Medium,2.80594
268,456,132 Pattern,30.7%,Medium,1.74103
269,460,LFU Cache,38.3%,Hard,48.1133
270,462,Minimum Moves to Equal Array Elements II,56.1%,Medium,13.4031
271,468,Validate IP Address,25.8%,Medium,11.3444
272,471,Encode String with Shortest Length,50.6%,Hard,10.7534
273,472,Concatenated Words,43.0%,Hard,1.18933
274,473,Matchsticks to Square,40.2%,Medium,3.39765
275,483,Smallest Good Base,37.2%,Hard,16.9257
276,490,The Maze,54.0%,Medium,3.43901
277,493,Reverse Pairs,28.8%,Hard,1.42418
278,494,Target Sum,45.2%,Medium,0.960772
279,496,Next Greater Element I,68.6%,Easy,0.119742
280,498,Diagonal Traverse,53.3%,Medium,1.52464
281,499,The Maze III,44.0%,Hard,9.96122
282,510,Inorder Successor in BST II,61.5%,Medium,17.148
283,518,Coin Change 2,55.1%,Medium,6.98349
284,523,Continuous Subarray Sum,26.1%,Medium,0.823632
285,1721,Swapping Nodes in a Linked List,66.1%,Medium,1.00817
286,529,Minesweeper,63.4%,Medium,5.73517
287,531,Lonely Pixel I,60.3%,Medium,20.7959
288,532,K-diff Pairs in an Array,36.9%,Medium,0.96437
289,535,Encode and Decode TinyURL,83.0%,Medium,29.4329
290,538,Convert BST to Greater Tree,61.6%,Medium,1.66557
291,540,Single Element in a Sorted Array,58.1%,Medium,8.28352
292,542,01 Matrix,43.1%,Medium,2.0468
293,543,Diameter of Binary Tree,52.3%,Easy,2.6336
294,545,Boundary of Binary Tree,41.9%,Medium,67.8247
295,556,Next Greater Element III,33.4%,Medium,6.81951
296,557,Reverse Words in a String III,75.5%,Easy,0.180057
297,560,Subarray Sum Equals K,43.7%,Medium,6.94254
298,564,Find the Closest Palindrome,20.9%,Hard,16.7413
299,567,Permutation in String,44.4%,Medium,0.497713
300,568,Maximum Vacation Days,42.5%,Hard,12.2397
301,572,Subtree of Another Tree,44.9%,Easy,1.18823
302,581,Shortest Unsorted Continuous Subarray,33.6%,Medium,3.90096
303,582,Kill Process,65.2%,Medium,10.0293
304,588,Design In-Memory File System,47.4%,Hard,34.8301
305,591,Tag Validator,35.8%,Hard,19.0708
306,605,Can Place Flowers,31.8%,Easy,0.571044
307,609,Find Duplicate File in System,63.4%,Medium,6.74261
308,611,Valid Triangle Number,49.2%,Medium,1.66772
309,617,Merge Two Binary Trees,76.9%,Easy,0.501331
310,621,Task Scheduler,53.7%,Medium,8.8336
311,628,Maximum Product of Three Numbers,46.7%,Easy,4.44111
312,630,Course Schedule III,35.3%,Hard,3.09162
313,632,Smallest Range Covering Elements from K Lists,56.7%,Hard,5.97065
314,636,Exclusive Time of Functions,57.9%,Medium,13.6804
315,639,Decode Ways II,30.3%,Hard,6.2092
316,642,Design Search Autocomplete System,47.6%,Hard,42.534
317,647,Palindromic Substrings,63.7%,Medium,3.47043
318,650,2 Keys Keyboard,51.5%,Medium,5.25527
319,653,Two Sum IV - Input is a BST,58.0%,Easy,1.79005
320,658,Find K Closest Elements,43.7%,Medium,14.0136
321,662,Maximum Width of Binary Tree,39.6%,Medium,3.7613
322,674,Longest Continuous Increasing Subsequence,47.4%,Easy,2.0244
323,678,Valid Parenthesis String,32.4%,Medium,4.2208
324,680,Valid Palindrome II,37.9%,Easy,1.21834
325,688,Knight Probability in Chessboard,51.1%,Medium,4.67788
326,690,Employee Importance,61.7%,Easy,0.603572
327,692,Top K Frequent Words,53.9%,Medium,11.2291
328,694,Number of Distinct Islands,59.0%,Medium,5.92671
329,695,Max Area of Island,68.0%,Medium,4.16833
330,698,Partition to K Equal Sum Subsets,45.8%,Medium,0.680816
331,713,Subarray Product Less Than K,42.0%,Medium,0.606273
332,716,Max Stack,44.2%,Easy,19.4067
333,721,Accounts Merge,54.2%,Medium,12.7539
334,722,Remove Comments,37.0%,Medium,50.2897
335,724,Find Pivot Index,49.2%,Easy,0.432817
336,726,Number of Atoms,51.4%,Hard,7.15965
337,731,My Calendar II,52.4%,Medium,5.35243
338,733,Flood Fill,56.9%,Easy,4.568
339,735,Asteroid Collision,44.1%,Medium,2.57352
340,739,Daily Temperatures,66.1%,Medium,2.51519
341,743,Network Delay Time,47.1%,Medium,1.27499
342,746,Min Cost Climbing Stairs,55.8%,Easy,0.776845
343,426,Convert Binary Search Tree to Sorted Doubly Linked List,63.3%,Medium,7.51502
344,759,Employee Free Time,70.2%,Hard,2.26947
345,429,N-ary Tree Level Order Traversal,68.1%,Medium,4.13935
346,428,Serialize and Deserialize N-ary Tree,63.4%,Hard,46.3599
347,430,Flatten a Multilevel Doubly Linked List,58.3%,Medium,2.28238
348,763,Partition Labels,78.4%,Medium,0.44733
349,559,Maximum Depth of N-ary Tree,70.4%,Easy,1.10273
350,589,N-ary Tree Preorder Traversal,75.2%,Easy,0.964732
351,767,Reorganize String,51.2%,Medium,9.47463
352,768,Max Chunks To Make Sorted II,51.2%,Hard,14.9119
353,769,Max Chunks To Make Sorted,56.9%,Medium,12.8884
354,772,Basic Calculator III,46.2%,Hard,4.18137
355,702,Search in a Sorted Array of Unknown Size,69.9%,Medium,2.54211
356,703,Kth Largest Element in a Stream,52.0%,Easy,1.70754
357,704,Binary Search,54.7%,Easy,0.260927
358,794,Valid Tic-Tac-Toe State,34.9%,Medium,3.25996
359,796,Rotate String,50.2%,Easy,0.931909
360,797,All Paths From Source to Target,79.6%,Medium,1.48819
361,705,Design HashSet,63.8%,Easy,3.44771
362,706,Design HashMap,63.8%,Easy,41.7256
363,804,Unique Morse Code Words,79.5%,Easy,1.62458
364,707,Design Linked List,26.5%,Medium,4.63483
365,708,Insert into a Sorted Circular Linked List,33.4%,Medium,15.0597
366,622,Design Circular Queue,48.1%,Medium,10.9251
367,833,Find And Replace in String,52.9%,Medium,1.87258
368,489,Robot Room Cleaner,74.6%,Hard,13.7239
369,836,Rectangle Overlap,42.9%,Easy,20.0137
370,844,Backspace String Compare,47.4%,Easy,1.39166
371,849,Maximize Distance to Closest Person,44.9%,Medium,1.35951
372,862,Shortest Subarray with Sum at Least K,25.9%,Hard,1.17094
373,863,All Nodes Distance K in Binary Tree,59.8%,Medium,2.49375
374,470,Implement Rand10() Using Rand7(),46.4%,Medium,6.5891
375,876,Middle of the Linked List,70.7%,Easy,1.62001
376,528,Random Pick with Weight,45.6%,Medium,3.43137
377,886,Possible Bipartition,46.4%,Medium,6.20171
378,890,Find and Replace Pattern,75.5%,Medium,2.49529
379,895,Maximum Frequency Stack,64.2%,Hard,27.3063
380,909,Snakes and Ladders,39.6%,Medium,1.66341
381,912,Sort an Array,62.8%,Medium,0.423492
382,915,Partition Array into Disjoint Intervals,48.1%,Medium,39.3513
383,917,Reverse Only Letters,60.6%,Easy,1.95225
384,929,Unique Email Addresses,67.4%,Easy,0.649885
385,934,Shortest Bridge,51.7%,Medium,10.4756
386,939,Minimum Area Rectangle,52.9%,Medium,1.36964
387,968,Binary Tree Cameras,41.2%,Hard,9.17858
388,973,K Closest Points to Origin,65.7%,Medium,1.15811
389,979,Distribute Coins in Binary Tree,70.7%,Medium,32.6298
390,980,Unique Paths III,77.6%,Hard,1.79818
391,981,Time Based Key-Value Store,53.4%,Medium,2.11764
392,984,String Without AAA or BBB,40.0%,Medium,13.2508
393,987,Vertical Order Traversal of a Binary Tree,39.8%,Hard,4.33392
394,993,Cousins in Binary Tree,53.6%,Easy,0.618061
395,994,Rotting Oranges,51.1%,Medium,3.22319
396,1004,Max Consecutive Ones III,61.6%,Medium,1.85118
397,1008,Construct Binary Search Tree from Preorder Traversal,79.8%,Medium,0.162234
398,1032,Stream of Characters,48.9%,Hard,2.87416
399,1161,Maximum Level Sum of a Binary Tree,67.0%,Medium,2.55585
400,1162,As Far from Land as Possible,47.0%,Medium,2.08337
401,1041,Robot Bounded In Circle,54.5%,Medium,0.454516
402,1047,Remove All Adjacent Duplicates In String,71.2%,Easy,1.42241
403,1048,Longest String Chain,57.0%,Medium,0.413295
404,1197,Minimum Knight Moves,39.1%,Medium,6.09101
405,1229,Meeting Scheduler,54.8%,Medium,2.33252
406,1089,Duplicate Zeros,51.2%,Easy,0.990166
407,1091,Shortest Path in Binary Matrix,41.3%,Medium,0.491662
408,1094,Car Pooling,59.5%,Medium,2.56718
409,1096,Brace Expansion II,62.0%,Hard,15.822
410,1114,Print in Order,68.0%,Easy,4.13362
411,1188,Design Bounded Blocking Queue,73.2%,Medium,8.27578
412,1146,Snapshot Array,37.1%,Medium,1.85876
413,1329,Sort the Matrix Diagonally,81.5%,Medium,1.65274
414,1302,Deepest Leaves Sum,85.5%,Medium,0.949785
415,1236,Web Crawler,65.3%,Medium,7.02282
416,1189,Maximum Number of Balloons,62.5%,Easy,8.59548
417,1190,Reverse Substrings Between Each Pair of Parentheses,65.3%,Medium,2.83616
418,1405,Longest Happy String,54.4%,Medium,53.2957
419,1195,Fizz Buzz Multithreaded,71.5%,Medium,12.9462
420,1209,Remove All Adjacent Duplicates in String II,56.2%,Medium,3.73224
421,1232,Check If It Is a Straight Line,42.4%,Easy,3.0622
422,1235,Maximum Profit in Job Scheduling,50.2%,Hard,2.34527
423,1239,Maximum Length of a Concatenated String with Unique Characters,50.6%,Medium,47.9432
424,1429,First Unique Number,51.2%,Medium,3.24763
425,1242,Web Crawler Multithreaded,48.1%,Medium,5.37854
426,1268,Search Suggestions System,65.7%,Medium,1.70603
427,1275,Find Winner on a Tic Tac Toe Game,55.7%,Easy,15.8111
428,1277,Count Square Submatrices with All Ones,73.8%,Medium,3.45864
429,1290,Convert Binary Number in a Linked List to Integer,81.8%,Easy,0.699496
430,1304,Find N Unique Integers Sum up to Zero,76.6%,Easy,30.9785
431,1312,Minimum Insertion Steps to Make a String Palindrome,62.0%,Hard,12.8861
432,1319,Number of Operations to Make Network Connected,56.3%,Medium,1.31172
433,1342,Number of Steps to Reduce a Number to Zero,85.6%,Easy,0.741604
434,1344,Angle Between Hands of a Clock,62.2%,Medium,35.5868
435,1359,Count All Valid Pickup and Delivery Options,54.7%,Hard,2.50257
436,1347,Minimum Number of Steps to Make Two Strings Anagram,75.4%,Medium,2.74608
437,1351,Count Negative Numbers in a Sorted Matrix,75.3%,Easy,8.24336
438,1353,Maximum Number of Events That Can Be Attended,32.1%,Medium,0.891573
439,1386,Cinema Seat Allocation,37.7%,Medium,5.97836
440,1374,Generate a String With Characters That Have Odd Counts,77.2%,Easy,3.78203
441,1392,Longest Happy Prefix,43.6%,Hard,13.3659
442,1448,Count Good Nodes in Binary Tree,73.0%,Medium,100
443,1466,Reorder Routes to Make All Paths Lead to the City Zero,61.5%,Medium,11.8927
444,1470,Shuffle the Array,88.1%,Easy,0.477883
445,1480,Running Sum of 1d Array,89.2%,Easy,0.347293
446,1487,Making File Names Unique,33.4%,Medium,7.9244
447,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,56.3%,Medium,0.643067
448,1504,Count Submatrices With All Ones,60.2%,Medium,2.91649
449,1531,String Compression II,36.4%,Hard,27.5896
450,1539,Kth Missing Positive Number,54.9%,Easy,1.47758
451,1522,Diameter of N-Ary Tree,71.4%,Medium,4.13067
452,1573,Number of Ways to Split a String,31.4%,Medium,7.13978
453,1567,Maximum Length of Subarray With Positive Product,41.0%,Medium,0.898103
454,1576,Replace All ?'s to Avoid Consecutive Repeating Characters,50.3%,Easy,55.1363
455,1578,Minimum Deletion Cost to Avoid Repeating Letters,61.3%,Medium,61.3896
456,1603,Design Parking System,86.9%,Easy,0.861445
457,1570,Dot Product of Two Sparse Vectors,90.8%,Medium,1.03919
458,1593,Split a String Into the Max Number of Unique Substrings,52.2%,Medium,5.9507
459,1615,Maximal Network Rank,55.3%,Medium,59.0853
460,1653,Minimum Deletions to Make String Balanced,54.0%,Medium,5.09123
461,1647,Minimum Deletions to Make Character Frequencies Unique,55.9%,Medium,80.6948
462,1644,Lowest Common Ancestor of a Binary Tree II,57.7%,Medium,8.36723
463,1664,Ways to Make a Fair Array,62.4%,Medium,4.78812
464,1650,Lowest Common Ancestor of a Binary Tree III,77.4%,Medium,3.81881
465,1703,Minimum Adjacent Swaps for K Consecutive Ones,39.0%,Hard,18.4588
466,1705,Maximum Number of Eaten Apples,35.1%,Medium,8.74161
467,1742,Maximum Number of Balls in a Box,73.2%,Easy,3.89064
468,1765,Map of Highest Peak,58.2%,Medium,4.70067
469,1780,Check if Number is a Sum of Powers of Three,64.0%,Medium,6.30043
470,1762,Buildings With an Ocean View,81.5%,Medium,0.368148
471,1822,Sign of the Product of an Array,66.8%,Easy,93.5649
