,#,Title,Acceptance,Difficulty,Frequency
485,1143,Longest Common Subsequence,58.8%,Medium,1.54822
486,1157,Online Majority Element In Subarray,41.8%,Hard,16.3223
487,1187,Make Array Strictly Increasing,44.1%,Hard,13.9373
488,1483,Kth Ancestor of a Tree Node,33.1%,Hard,21.6655
489,1209,Remove All Adjacent Duplicates in String II,56.2%,Medium,1.22384
490,1706,Where Will the Ball Fall,65.6%,Medium,24.2579
491,1514,Path with Maximum Probability,44.2%,Medium,6.88604
492,1218,Longest Arithmetic Subsequence of Given Difference,48.7%,Medium,13.7698
493,1219,Path with Maximum Gold,66.0%,Medium,13.6604
494,1233,Remove Sub-Folders from the Filesystem,64.4%,Medium,3.24362
495,1235,Maximum Profit in Job Scheduling,50.2%,Hard,2.0971
496,1237,Find Positive Integer Solution for a Given Equation,69.9%,Medium,3.70878
497,1227,Airplane Seat Assignment Probability,63.2%,Medium,3.34253
498,1691,Maximum Height by Stacking Cuboids,52.4%,Hard,17.3769
499,1249,Minimum Remove to Make Valid Parentheses,65.0%,Medium,0.198856
500,1252,Cells with Odd Values in a Matrix,78.4%,Easy,2.69646
501,1254,Number of Closed Islands,62.7%,Medium,56.9034
502,1255,Maximum Score Words Formed by Letters,71.3%,Hard,4.93312
503,1618,Maximum Font to Fit a Sentence in a Screen,57.6%,Medium,43.7707
504,1277,Count Square Submatrices with All Ones,73.8%,Medium,70.0459
505,1270,All People Report to the Given Manager,88.2%,Medium,5.48014
506,1283,Find the Smallest Divisor Given a Threshold,52.0%,Medium,1.77665
507,1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,70.8%,Hard,12.4263
508,1293,Shortest Path in a Grid with Obstacles Elimination,44.0%,Hard,77.3245
509,1296,Divide Array in Sets of K Consecutive Numbers,56.0%,Medium,10.9576
510,1344,Angle Between Hands of a Clock,62.2%,Medium,0.750453
511,1345,Jump Game IV,42.1%,Hard,21.9837
512,1325,Delete Leaves With a Given Value,74.6%,Medium,1.71702
513,1326,Minimum Number of Taps to Open to Water a Garden,48.0%,Hard,1.15352
514,1335,Minimum Difficulty of a Job Schedule,56.8%,Hard,5.37209
515,1352,Product of the Last K Numbers,46.7%,Medium,17.1095
516,1368,Minimum Cost to Make at Least One Valid Path in a Grid,59.6%,Hard,32.75
517,1376,Time Needed to Inform All Employees,57.9%,Medium,28.5173
518,1377,Frog Position After T Seconds,36.0%,Hard,17.5774
519,1406,Stone Game III,60.1%,Hard,54.5083
520,1411,Number of Ways to Paint N × 3 Grid,61.8%,Hard,8.96506
521,1417,Reformat The String,56.7%,Easy,11.224
522,1423,Maximum Points You Can Obtain from Cards,49.4%,Medium,95.8234
523,1436,Destination City,77.4%,Easy,1.73253
524,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,45.3%,Medium,25.194
525,1444,Number of Ways of Cutting a Pizza,54.9%,Hard,10.1689
526,1478,Allocate Mailboxes,55.2%,Hard,4.52563
527,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,36.1%,Medium,22.4664
528,1472,Design Browser History,73.7%,Medium,2.30062
529,1480,Running Sum of 1d Array,89.2%,Easy,0.310543
530,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,56.3%,Medium,85.7081
531,1499,Max Value of Equation,46.6%,Hard,81.5315
532,1504,Count Submatrices With All Ones,60.2%,Medium,5.70986
533,1524,Number of Sub-arrays With Odd Sum,42.7%,Medium,3.21193
534,1525,Number of Good Ways to Split a String,70.6%,Medium,59.0729
535,1526,Minimum Number of Increments on Subarrays to Form a Target Array,67.1%,Hard,45.7522
536,1512,Number of Good Pairs,87.7%,Easy,0.411578
537,1539,Kth Missing Positive Number,54.9%,Easy,2.32828
538,1557,Minimum Number of Vertices to Reach All Nodes,77.0%,Medium,1.30082
539,1552,Magnetic Force Between Two Balls,52.4%,Medium,3.46324
540,1553,Minimum Number of Days to Eat N Oranges,32.0%,Hard,16.4989
541,1548,The Most Similar Path in a Graph,56.8%,Hard,46.2366
542,1576,Replace All ?'s to Avoid Consecutive Repeating Characters,50.3%,Easy,6.62327
543,1603,Design Parking System,86.9%,Easy,1.71887
544,1592,Rearrange Spaces Between Words,44.0%,Easy,8.97674
545,1610,Maximum Number of Visible Points,34.6%,Hard,81.5012
546,1616,Split Two Strings to Make Palindrome,31.2%,Medium,5.78969
547,1631,Path With Minimum Effort,50.9%,Medium,52.0148
548,1641,Count Sorted Vowel Strings,74.9%,Medium,3.02128
549,1642,Furthest Building You Can Reach,43.8%,Medium,23.7174
550,1658,Minimum Operations to Reduce X to Zero,33.3%,Medium,6.75292
551,1650,Lowest Common Ancestor of a Binary Tree III,77.4%,Medium,0.389571
552,1680,Concatenation of Consecutive Binary Numbers,52.4%,Medium,10.6237
553,1697,Checking Existence of Edge Length Limited Paths,48.4%,Hard,14.109
554,1732,Find the Highest Altitude,79.1%,Easy,1.16109
555,1765,Map of Highest Peak,58.2%,Medium,4.20325
556,1782,Count Pairs Of Nodes,36.5%,Hard,20.2261
557,1770,Maximum Score from Performing Multiplication Operations,31.5%,Medium,5.05227
558,1776,Car Fleet II,51.4%,Hard,69.0562
559,1793,Maximum Score of a Good Subarray,50.0%,Hard,9.76074
560,1778,Shortest Path in a Hidden Grid,44.6%,Medium,18.4285
561,1807,Evaluate the Bracket Pairs of a String,66.6%,Medium,5.81898
562,1825,Finding MK Average,31.3%,Hard,16.6121
563,1834,Single-Threaded CPU,38.0%,Medium,29.1386
564,1859,Sorting the Sentence,83.6%,Easy,0.864914
565,1877,Minimize Maximum Pair Sum in Array,80.0%,Medium,14.3535
566,1866,Number of Ways to Rearrange Sticks With K Sticks Visible,55.1%,Hard,8.29619
567,1870,Minimum Speed to Arrive on Time,34.2%,Medium,8.65008
568,1882,Process Tasks Using Servers,34.7%,Medium,12.5956
569,1910,Remove All Occurrences of a Substring,70.4%,Medium,2.46279
570,1884,Egg Drop With 2 Eggs and N Floors,70.0%,Medium,2.07069
571,1928,Minimum Cost to Reach Destination in Time,35.6%,Hard,4.67266
572,1929,Concatenation of Array,92.1%,Easy,0.231463
573,1937,Maximum Number of Points with Cost,31.3%,Medium,45.8648
574,1987,Number of Unique Good Subsequences,50.8%,Hard,14.6739
575,2007,Find Original Array From Doubled Array,32.8%,Medium,34.7084
576,2034,Stock Price Fluctuation,36.3%,Medium,0.328487
